1.1420 15.6657 1.1420 15.6703
1.1505 15.9157 1.1505 15.9204
1.1600 16.1659 1.1600 16.1705
1.1692 16.4159 1.1692 16.4206
1.1782 16.6661 1.1782 16.6708
1.1870 16.9165 1.1870 16.9212
1.1960 17.1670 1.1960 17.1717
1.2053 17.4173 1.2053 17.4219
1.2147 17.6679 1.2147 17.6726
1.2242 17.9188 1.2242 17.9235
1.2336 18.1696 1.2336 18.1742
1.2430 18.4200 1.2430 18.4246
1.2521 18.6707 1.2521 18.6754
1.2612 18.9215 1.2612 18.9261
1.2695 19.1719 1.2695 19.1765
1.2778 19.4223 1.2778 19.4270
1.2858 19.6724 1.2858 19.6771
1.2940 19.9228 1.2940 19.9275
1.3022 20.1734 1.3022 20.1780
1.3108 20.4242 1.3108 20.4289
1.3193 20.6744 1.3193 20.6791
1.3274 20.9252 1.3274 20.9298
1.3352 21.1755 1.3352 21.1802
1.3431 21.4256 1.3431 21.4302
1.3508 21.6763 1.3508 21.6810
1.3586 21.9273 1.3586 21.9319
1.3663 22.1783 1.3663 22.1830
1.3737 22.4291 1.3737 22.4338
1.3814 22.6797 1.3814 22.6844
1.3886 22.9300 1.3886 22.9347
1.3959 23.1810 1.3959 23.1856
1.4028 23.4312 1.4028 23.4359
1.4098 23.6815 1.4098 23.6861
1.4169 23.9324 1.4169 23.9370
1.4241 24.1827 1.4241 24.1874
1.4315 24.4339 1.4315 24.4385
1.4388 24.6848 1.4388 24.6894
1.4460 24.9354 1.4460 24.9401
1.4530 25.1863 1.4530 25.1910
1.4598 25.4366 1.4598 25.4412
1.4667 25.6872 1.4667 25.6919
1.4737 25.9382 1.4737 25.9428
1.4812 26.1892 1.4812 26.1939
1.4887 26.4402 1.4887 26.4448
1.4960 26.6910 1.4960 26.6957
1.5033 26.9413 1.5033 26.9459
1.5104 27.1916 1.5104 27.1963
1.5176 27.4423 1.5176 27.4470
1.5249 27.6929 1.5249 27.6975
1.5322 27.9431 1.5322 27.9478
1.5396 28.1940 1.5396 28.1986
1.5469 28.4451 1.5469 28.4497
1.5540 28.6958 1.5540 28.7005
1.5612 28.9464 1.5612 28.9510
1.5682 29.1968 1.5682 29.2015
1.5753 29.4475 1.5753 29.4522
1.5824 29.6985 1.5824 29.7032
1.5894 29.9491 1.5894 29.9538
1.5966 30.2000 1.5966 30.2047
1.6039 30.4509 1.6039 30.4555
1.6114 30.7015 1.6114 30.7061
1.6188 30.9519 1.6188 30.9566
1.6258 31.2026 1.6258 31.2072
1.6327 31.4529 1.6327 31.4575
1.6396 31.7035 1.6396 31.7082
1.6463 31.9539 1.6463 31.9585
1.6531 32.2046 1.6531 32.2092
1.6600 32.4552 1.6600 32.4599
1.6670 32.7055 1.6670 32.7101
1.6739 32.9562 1.6739 32.9609
1.6809 33.2064 1.6809 33.2110
1.6879 33.4573 1.6879 33.4620
1.6946 33.7082 1.6946 33.7129
1.7012 33.9587 1.7012 33.9633
1.7079 34.2095 1.7079 34.2142
1.7147 34.4599 1.7147 34.4645
1.7225 34.7108 1.7225 34.7155
1.7307 34.9615 1.7307 34.9661
1.7389 35.2119 1.7389 35.2166
1.7479 35.4623 1.7479 35.4669
1.7563 35.7123 1.7563 35.7170
1.7645 35.9630 1.7645 35.9676
1.7729 36.2132 1.7729 36.2178
1.7813 36.4638 1.7813 36.4684
1.7891 36.7138 1.7891 36.7185
1.7968 36.9644 1.7968 36.9690
1.8044 37.2148 1.8044 37.2195
1.8120 37.4657 1.8120 37.4703
1.8199 37.7160 1.8199 37.7206
1.8278 37.9664 1.8278 37.9711
1.8352 38.2170 1.8352 38.2217
1.8423 38.4671 1.8423 38.4718
1.8494 38.7180 1.8494 38.7227
1.8564 38.9692 1.8564 38.9738
1.8633 39.2202 1.8633 39.2248
1.8701 39.4712 1.8701 39.4759
1.8770 39.7219 1.8770 39.7265
1.8840 39.9729 1.8840 39.9775
1.8909 40.2236 1.8909 40.2283
1.8979 40.4744 1.8979 40.4791
1.9050 40.7254 1.9050 40.7300
1.9122 40.9765 1.9122 40.9811
1.9193 41.2275 1.9193 41.2321
1.9262 41.4782 1.9262 41.4828
1.9331 41.7283 1.9331 41.7330
1.9405 41.9791 1.9405 41.9837
1.9486 42.2292 1.9486 42.2338
1.9573 42.4798 1.9573 42.4844
1.9740 42.2283 1.9740 42.2329
1.9751 41.9712 1.9751 41.9759
1.9761 41.7155 1.9761 41.7201
1.9770 41.4599 1.9770 41.4645
1.9777 41.2048 1.9777 41.2094
1.9783 40.9439 1.9783 40.9486
1.9790 40.6864 1.9790 40.6911
1.9800 40.4362 1.9800 40.4409
1.9816 40.1853 1.9816 40.1900
1.9842 39.9338 1.9842 39.9384
1.9884 39.6832 1.9884 39.6878
1.9947 39.4330 1.9947 39.4376
2.0114 39.5500 2.0114 39.5547
2.0208 39.8007 2.0208 39.8053
2.0284 40.0508 2.0284 40.0554
2.0351 40.3008 2.0351 40.3055
2.0414 40.5515 2.0414 40.5562
2.0476 40.8017 2.0476 40.8063
2.0537 41.0523 2.0537 41.0569
2.0598 41.3029 2.0598 41.3075
2.0658 41.5537 2.0658 41.5583
2.0717 41.8041 2.0717 41.8088
2.0783 42.0547 2.0783 42.0594
2.0821 42.1910 2.0821 42.1956
   

