4.4990 13.7845 4.4991 13.7951
4.5158 13.8506 4.5158 13.8612
4.5324 13.9206 4.5324 13.9313
4.5492 13.9905 4.5492 14.0011
4.5658 14.0601 4.5658 14.0708
4.5824 14.1292 4.5825 14.1399
4.5991 14.1979 4.5991 14.2085
4.6157 14.2662 4.6158 14.2769
4.6324 14.3340 4.6324 14.3446
4.6491 14.4032 4.6491 14.4139
4.6658 14.4724 4.6658 14.4831
4.6824 14.5434 4.6825 14.5540
4.6991 14.6144 4.6991 14.6251
4.7158 14.6889 4.7158 14.6995
4.7324 14.7659 4.7325 14.7765
4.7491 14.8409 4.7492 14.8516
4.7657 14.7953 4.7658 14.8059
4.7824 14.8332 4.7825 14.8438
4.7991 14.9160 4.7991 14.9266
4.8158 15.0048 4.8159 15.0155
4.8325 15.0866 4.8325 15.0972
4.8492 15.1608 4.8492 15.1715
4.8657 15.2369 4.8657 15.2476
4.8824 15.3170 4.8824 15.3277
4.8990 15.3954 4.8991 15.4060
4.9158 15.4765 4.9158 15.4871
4.9324 15.5556 4.9324 15.5662
4.9492 15.6365 4.9492 15.6471
4.9658 15.7141 4.9658 15.7248
4.9825 15.7875 4.9825 15.7982
4.9991 15.8593 4.9991 15.8699
5.0158 15.9358 5.0158 15.9465
5.0324 16.0171 5.0324 16.0277
5.0491 16.0981 5.0491 16.1087
5.0657 16.1799 5.0658 16.1905
5.0824 16.2655 5.0825 16.2762
5.0991 16.3508 5.0992 16.3614
5.1158 16.4377 5.1158 16.4484
5.1324 16.5238 5.1325 16.5345
5.1491 16.6135 5.1492 16.6241
5.1657 16.7036 5.1658 16.7142
5.1824 16.7942 5.1825 16.8048
5.1991 16.8844 5.1991 16.8951
5.2158 16.9792 5.2158 16.9898
5.2325 17.0718 5.2325 17.0825
5.2491 17.1674 5.2492 17.1780
5.2658 17.2627 5.2658 17.2733
5.2824 17.3567 5.2825 17.3673
5.2991 17.4515 5.2991 17.4622
5.3158 17.5473 5.3158 17.5580
5.3324 17.6424 5.3324 17.6530
5.3491 17.7405 5.3491 17.7511
5.3658 17.8404 5.3658 17.8510
5.3824 17.9384 5.3825 17.9491
5.3991 18.0385 5.3991 18.0492
5.4158 18.1397 5.4158 18.1504
5.4324 18.2394 5.4324 18.2500
5.4491 18.3422 5.4491 18.3529
5.4657 18.4415 5.4658 18.4522
5.4824 18.5437 5.4825 18.5544
5.4991 18.6466 5.4992 18.6572
5.5158 18.7480 5.5158 18.7586
5.5324 18.8524 5.5324 18.8630
5.5491 18.9559 5.5492 18.9665
5.5657 19.0582 5.5658 19.0688
5.5824 19.1648 5.5825 19.1755
5.5991 19.2704 5.5991 19.2810
5.6158 19.3768 5.6158 19.3874
5.6325 19.4777 5.6325 19.4883
5.6492 19.5830 5.6492 19.5936
5.6658 19.6881 5.6658 19.6987
5.6825 19.7966 5.6825 19.8073
5.6991 19.9070 5.6991 19.9177
5.7158 20.0247 5.7158 20.0354
5.7324 20.1420 5.7325 20.1527
5.7491 20.2591 5.7492 20.2698
5.7658 20.3783 5.7658 20.3889
5.7825 20.4969 5.7825 20.5075
5.7991 20.6189 5.7991 20.6296
5.8158 20.7451 5.8158 20.7557
5.8324 20.8700 5.8325 20.8806
5.8491 21.0034 5.8491 21.0141
5.8658 21.1389 5.8658 21.1495
5.8824 21.2787 5.8825 21.2893
5.8991 21.4171 5.8991 21.4277
5.9158 21.5557 5.9158 21.5664
5.9324 21.6927 5.9325 21.7034
5.9491 21.8321 5.9492 21.8427
5.9658 21.9696 5.9658 21.9803
5.9824 22.1087 5.9824 22.1193
5.9991 22.2482 5.9991 22.2588
6.0158 22.3878 6.0158 22.3985
6.0324 22.5294 6.0324 22.5401
6.0491 22.6701 6.0491 22.6807
6.0658 22.8132 6.0658 22.8239
6.0824 22.9573 6.0824 22.9680
6.0991 23.1001 6.0991 23.1107
6.1157 23.2388 6.1158 23.2494
6.1325 23.3822 6.1325 23.3929
6.1491 23.5242 6.1492 23.5348
6.1658 23.6694 6.1658 23.6800
6.1824 23.8174 6.1824 23.8280
6.1991 23.9657 6.1992 23.9764
6.2158 24.1154 6.2158 24.1260
6.2324 24.2665 6.2325 24.2772
6.2491 24.4169 6.2491 24.4276
6.2657 24.5736 6.2658 24.5842
6.2824 24.7280 6.2825 24.7386
6.2991 24.8849 6.2992 24.8955
6.3158 25.0428 6.3158 25.0535
6.3325 25.1979 6.3325 25.2086
6.3491 25.3535 6.3491 25.3642
6.3657 25.5122 6.3658 25.5228
6.3824 25.6700 6.3824 25.6807
6.3991 25.8295 6.3991 25.8402
6.4158 25.9876 6.4158 25.9982
6.4324 26.1432 6.4325 26.1538
6.4491 26.2974 6.4491 26.3081
6.4658 26.4526 6.4658 26.4632
6.4824 26.6085 6.4824 26.6191
6.4991 26.7676 6.4991 26.7783
6.5157 26.9238 6.5158 26.9344
6.5324 27.0775 6.5324 27.0881
6.5491 27.2066 6.5492 27.2173
6.5658 27.3490 6.5658 27.3596
6.5824 27.5033 6.5825 27.5139
6.5992 27.6672 6.5992 27.6779
6.6157 27.8282 6.6158 27.8389
6.6324 27.9908 6.6325 28.0015
6.6490 28.1497 6.6491 28.1603
6.6658 28.3132 6.6658 28.3238
6.6824 28.4744 6.6824 28.4850
6.6991 28.6339 6.6992 28.6445
6.7158 28.7978 6.7158 28.8085
6.7325 28.9661 6.7325 28.9767
6.7486 29.1288 6.7487 29.1395
   

