1.9499 2.5537 113.6959 2.5537
1.9666 2.5958 113.7126 2.5958
1.9832 2.6378 113.7292 2.6378
2.0000 2.6791 113.7460 2.6791
2.0166 2.7213 113.7626 2.7213
2.0333 2.7639 113.7793 2.7639
2.0500 2.8044 113.7960 2.8044
2.0666 2.8469 113.8126 2.8469
2.0833 2.8883 113.8293 2.8883
2.1000 2.9307 113.8460 2.9307
2.1166 2.9745 113.8626 2.9745
2.1333 3.0177 113.8793 3.0177
2.1500 3.0614 113.8960 3.0614
2.1667 3.1061 113.9127 3.1061
2.1833 3.1497 113.9293 3.1497
2.2000 3.1940 113.9460 3.1940
2.2167 3.2371 113.9627 3.2371
2.2333 3.2806 113.9793 3.2806
2.2499 3.3255 113.9959 3.3255
2.2667 3.3703 114.0127 3.3703
2.2833 3.4159 114.0293 3.4159
2.3000 3.4613 114.0460 3.4613
2.3166 3.5065 114.0626 3.5065
2.3333 3.5526 114.0793 3.5526
2.3500 3.5986 114.0960 3.5986
2.3666 3.6439 114.1126 3.6439
2.3833 3.6906 114.1293 3.6906
2.4000 3.7370 114.1460 3.7370
2.4167 3.7855 114.1627 3.7855
2.4333 3.8342 114.1793 3.8342
2.4499 3.8840 114.1959 3.8840
2.4666 3.9343 114.2126 3.9343
2.4833 3.9840 114.2293 3.9840
2.4999 4.0335 114.2459 4.0335
2.5166 4.0852 114.2626 4.0852
2.5333 4.1360 114.2793 4.1360
2.5500 4.1864 114.2960 4.1864
2.5666 4.2379 114.3126 4.2379
2.5833 4.2889 114.3293 4.2889
2.5999 4.3405 114.3459 4.3405
2.6166 4.3918 114.3626 4.3918
2.6333 4.4431 114.3793 4.4431
2.6499 4.4959 114.3959 4.4959
2.6667 4.5491 114.4127 4.5491
2.6833 4.6007 114.4293 4.6007
2.6999 4.6526 114.4459 4.6526
2.7167 4.7038 114.4627 4.7038
2.7333 4.7554 114.4793 4.7554
2.7500 4.8083 114.4960 4.8083
2.7666 4.8602 114.5126 4.8602
2.7833 4.9136 114.5293 4.9136
2.7999 4.9690 114.5459 4.9690
2.8167 5.0220 114.5627 5.0220
2.8333 5.0759 114.5793 5.0759
2.8500 5.1317 114.5960 5.1317
2.8666 5.1852 114.6126 5.1852
2.8833 5.2425 114.6293 5.2425
2.8999 5.3002 114.6459 5.3002
2.9167 5.3590 114.6627 5.3590
2.9333 5.4205 114.6793 5.4205
2.9500 5.4808 114.6960 5.4808
2.9666 5.5407 114.7126 5.5407
2.9833 5.6028 114.7293 5.6028
2.9999 5.6624 114.7459 5.6624
3.0167 5.7239 114.7627 5.7239
3.0333 5.7833 114.7793 5.7833
3.0499 5.8445 114.7959 5.8445
3.0645 5.5944 114.8105 5.5944
3.0813 5.4781 114.8273 5.4781
3.0979 5.5232 114.8439 5.5232
3.1146 5.5645 114.8606 5.5645
3.1312 5.6192 114.8772 5.6192
3.1479 5.6778 114.8939 5.6778
3.1645 5.7390 114.9105 5.7390
3.1812 5.7923 114.9272 5.7923
3.1938 5.8380 114.9398 5.8380

